time,condition,displacement,genotype,batch
180,dark_180,-0.143858219,WT,2017-07-01_3d_NNxNN_08
210,dark_210,-0.14142243,WT,2017-07-01_3d_NNxNN_08
240,dark_240,-0.083020024,WT,2017-07-01_3d_NNxNN_08
270,sideUV_30,-0.26550541,WT,2017-07-01_3d_NNxNN_08
300,sideUV_60,-0.388534556,WT,2017-07-01_3d_NNxNN_08
330,sideUV_90,-0.401229863,WT,2017-07-01_3d_NNxNN_08
360,sideUV_120,-0.383023602,WT,2017-07-01_3d_NNxNN_08
390,dark1_30,-0.113077129,WT,2017-07-01_3d_NNxNN_08
420,dark1_60,-0.164938753,WT,2017-07-01_3d_NNxNN_08
450,dark1_90,-0.17866934,WT,2017-07-01_3d_NNxNN_08
480,dark1_120,-0.043918253,WT,2017-07-01_3d_NNxNN_08
510,top488_30,0.126377708,WT,2017-07-01_3d_NNxNN_08
540,top488_60,0.297110678,WT,2017-07-01_3d_NNxNN_08
570,top488_90,0.386203188,WT,2017-07-01_3d_NNxNN_08
600,top488_120,0.422575285,WT,2017-07-01_3d_NNxNN_08
630,dark2_30,0.195533882,WT,2017-07-01_3d_NNxNN_08
660,dark2_60,-0.096043905,WT,2017-07-01_3d_NNxNN_08
690,dark2_90,-0.013037256,WT,2017-07-01_3d_NNxNN_08
720,dark2_120,0.001040112,WT,2017-07-01_3d_NNxNN_08
750,top395_30,-0.008898895,WT,2017-07-01_3d_NNxNN_08
780,top395_60,-0.38288061,WT,2017-07-01_3d_NNxNN_08
810,top395_90,-0.618363023,WT,2017-07-01_3d_NNxNN_08
840,top395_120,-0.585722291,WT,2017-07-01_3d_NNxNN_08
180,dark_180,-0.104814697,WT,2017-07-01_3d_NNxNN_09
210,dark_210,-0.100320638,WT,2017-07-01_3d_NNxNN_09
240,dark_240,-0.161439559,WT,2017-07-01_3d_NNxNN_09
270,sideUV_30,-0.200108401,WT,2017-07-01_3d_NNxNN_09
300,sideUV_60,-0.254760632,WT,2017-07-01_3d_NNxNN_09
330,sideUV_90,-0.308243546,WT,2017-07-01_3d_NNxNN_09
360,sideUV_120,-0.306730309,WT,2017-07-01_3d_NNxNN_09
390,dark1_30,-0.226208766,WT,2017-07-01_3d_NNxNN_09
420,dark1_60,-0.308853742,WT,2017-07-01_3d_NNxNN_09
450,dark1_90,-0.176040522,WT,2017-07-01_3d_NNxNN_09
480,dark1_120,-0.147159251,WT,2017-07-01_3d_NNxNN_09
510,top488_30,0.087435406,WT,2017-07-01_3d_NNxNN_09
540,top488_60,0.169490929,WT,2017-07-01_3d_NNxNN_09
570,top488_90,0.254394915,WT,2017-07-01_3d_NNxNN_09
600,top488_120,0.25121894,WT,2017-07-01_3d_NNxNN_09
630,dark2_30,0.117334557,WT,2017-07-01_3d_NNxNN_09
660,dark2_60,-0.114438708,WT,2017-07-01_3d_NNxNN_09
690,dark2_90,-0.059049156,WT,2017-07-01_3d_NNxNN_09
720,dark2_120,0.010227298,WT,2017-07-01_3d_NNxNN_09
750,top395_30,0.050785202,WT,2017-07-01_3d_NNxNN_09
780,top395_60,-0.276502111,WT,2017-07-01_3d_NNxNN_09
810,top395_90,-0.456381812,WT,2017-07-01_3d_NNxNN_09
840,top395_120,-0.508595482,WT,2017-07-01_3d_NNxNN_09
180,dark_180,-8.87136e-4,WT,2017-07-02_3d_NNxNN_03
210,dark_210,0.015574198,WT,2017-07-02_3d_NNxNN_03
240,dark_240,0.02306125,WT,2017-07-02_3d_NNxNN_03
270,sideUV_30,0.017869218,WT,2017-07-02_3d_NNxNN_03
300,sideUV_60,-0.332874026,WT,2017-07-02_3d_NNxNN_03
330,sideUV_90,-0.418095531,WT,2017-07-02_3d_NNxNN_03
360,sideUV_120,-0.401944166,WT,2017-07-02_3d_NNxNN_03
390,dark1_30,-0.357763994,WT,2017-07-02_3d_NNxNN_03
420,dark1_60,-0.426373228,WT,2017-07-02_3d_NNxNN_03
450,dark1_90,-0.338229337,WT,2017-07-02_3d_NNxNN_03
480,dark1_120,-0.231311553,WT,2017-07-02_3d_NNxNN_03
510,top488_30,-0.053262136,WT,2017-07-02_3d_NNxNN_03
540,top488_60,0.203935409,WT,2017-07-02_3d_NNxNN_03
570,top488_90,0.397136539,WT,2017-07-02_3d_NNxNN_03
600,top488_120,0.440656408,WT,2017-07-02_3d_NNxNN_03
630,dark2_30,0.217121391,WT,2017-07-02_3d_NNxNN_03
660,dark2_60,-0.027185372,WT,2017-07-02_3d_NNxNN_03
690,dark2_90,0.004913218,WT,2017-07-02_3d_NNxNN_03
720,dark2_120,0.005571294,WT,2017-07-02_3d_NNxNN_03
750,top395_30,0.041515288,WT,2017-07-02_3d_NNxNN_03
780,top395_60,-0.429351121,WT,2017-07-02_3d_NNxNN_03
810,top395_90,-0.660006373,WT,2017-07-02_3d_NNxNN_03
840,top395_120,-0.733678435,WT,2017-07-02_3d_NNxNN_03
180,dark_180,-0.108361539,WT,2017-07-02_3d_NNxNN_04
210,dark_210,-0.107147133,WT,2017-07-02_3d_NNxNN_04
240,dark_240,-0.128116389,WT,2017-07-02_3d_NNxNN_04
270,sideUV_30,-0.248558434,WT,2017-07-02_3d_NNxNN_04
300,sideUV_60,-0.427446951,WT,2017-07-02_3d_NNxNN_04
330,sideUV_90,-0.542423729,WT,2017-07-02_3d_NNxNN_04
360,sideUV_120,-0.540076441,WT,2017-07-02_3d_NNxNN_04
390,dark1_30,-0.193705234,WT,2017-07-02_3d_NNxNN_04
420,dark1_60,-0.31491918,WT,2017-07-02_3d_NNxNN_04
450,dark1_90,-0.242568542,WT,2017-07-02_3d_NNxNN_04
480,dark1_120,-0.061309598,WT,2017-07-02_3d_NNxNN_04
510,top488_30,0.250129003,WT,2017-07-02_3d_NNxNN_04
540,top488_60,0.348794405,WT,2017-07-02_3d_NNxNN_04
570,top488_90,0.408037593,WT,2017-07-02_3d_NNxNN_04
600,top488_120,0.380935768,WT,2017-07-02_3d_NNxNN_04
630,dark2_30,0.189198982,WT,2017-07-02_3d_NNxNN_04
660,dark2_60,-0.145198141,WT,2017-07-02_3d_NNxNN_04
690,dark2_90,-0.034691598,WT,2017-07-02_3d_NNxNN_04
720,dark2_120,0.07645435,WT,2017-07-02_3d_NNxNN_04
750,top395_30,0.15609768,WT,2017-07-02_3d_NNxNN_04
780,top395_60,-0.294241201,WT,2017-07-02_3d_NNxNN_04
810,top395_90,-0.700009725,WT,2017-07-02_3d_NNxNN_04
840,top395_120,-0.793774223,WT,2017-07-02_3d_NNxNN_04
180,dark_180,-0.028814855,WT,2017-07-02_3d_NNxNN_05
210,dark_210,-0.067825065,WT,2017-07-02_3d_NNxNN_05
240,dark_240,-0.054826147,WT,2017-07-02_3d_NNxNN_05
270,sideUV_30,0.04553143,WT,2017-07-02_3d_NNxNN_05
300,sideUV_60,-0.08839381,WT,2017-07-02_3d_NNxNN_05
330,sideUV_90,-0.174444441,WT,2017-07-02_3d_NNxNN_05
360,sideUV_120,-0.211146773,WT,2017-07-02_3d_NNxNN_05
390,dark1_30,-0.087895514,WT,2017-07-02_3d_NNxNN_05
420,dark1_60,-0.474559344,WT,2017-07-02_3d_NNxNN_05
450,dark1_90,-0.434696434,WT,2017-07-02_3d_NNxNN_05
480,dark1_120,-0.291114186,WT,2017-07-02_3d_NNxNN_05
510,top488_30,0.27666754,WT,2017-07-02_3d_NNxNN_05
540,top488_60,0.287400575,WT,2017-07-02_3d_NNxNN_05
570,top488_90,0.264586151,WT,2017-07-02_3d_NNxNN_05
600,top488_120,0.219610468,WT,2017-07-02_3d_NNxNN_05
630,dark2_30,0.032094153,WT,2017-07-02_3d_NNxNN_05
660,dark2_60,-0.417336706,WT,2017-07-02_3d_NNxNN_05
690,dark2_90,-0.263909713,WT,2017-07-02_3d_NNxNN_05
720,dark2_120,-0.143929155,WT,2017-07-02_3d_NNxNN_05
750,top395_30,0.243515556,WT,2017-07-02_3d_NNxNN_05
780,top395_60,0.016180405,WT,2017-07-02_3d_NNxNN_05
810,top395_90,-0.14853291,WT,2017-07-02_3d_NNxNN_05
840,top395_120,-0.315878918,WT,2017-07-02_3d_NNxNN_05
180,dark_180,-0.290937312,WT,2017-07-03_3d_NNxNN_05
210,dark_210,-0.22702974,WT,2017-07-03_3d_NNxNN_05
240,dark_240,-0.176618115,WT,2017-07-03_3d_NNxNN_05
270,sideUV_30,-0.133994203,WT,2017-07-03_3d_NNxNN_05
300,sideUV_60,-0.192277736,WT,2017-07-03_3d_NNxNN_05
330,sideUV_90,-0.135911612,WT,2017-07-03_3d_NNxNN_05
360,sideUV_120,-0.10622002,WT,2017-07-03_3d_NNxNN_05
390,dark1_30,-0.146318251,WT,2017-07-03_3d_NNxNN_05
420,dark1_60,-0.101503375,WT,2017-07-03_3d_NNxNN_05
450,dark1_90,-0.170337888,WT,2017-07-03_3d_NNxNN_05
480,dark1_120,-0.067846022,WT,2017-07-03_3d_NNxNN_05
510,top488_30,0.067992247,WT,2017-07-03_3d_NNxNN_05
540,top488_60,0.257389173,WT,2017-07-03_3d_NNxNN_05
570,top488_90,0.346146829,WT,2017-07-03_3d_NNxNN_05
600,top488_120,0.290489406,WT,2017-07-03_3d_NNxNN_05
630,dark2_30,-0.04847573,WT,2017-07-03_3d_NNxNN_05
660,dark2_60,-0.220992969,WT,2017-07-03_3d_NNxNN_05
690,dark2_90,-0.158798073,WT,2017-07-03_3d_NNxNN_05
720,dark2_120,-0.018446376,WT,2017-07-03_3d_NNxNN_05
750,top395_30,0.142467174,WT,2017-07-03_3d_NNxNN_05
780,top395_60,0.007525889,WT,2017-07-03_3d_NNxNN_05
810,top395_90,-0.05978076,WT,2017-07-03_3d_NNxNN_05
840,top395_120,-0.177757458,WT,2017-07-03_3d_NNxNN_05
180,dark_180,-0.066871839,WT,2017-07-03_3d_NNxNN_07
210,dark_210,-0.046614268,WT,2017-07-03_3d_NNxNN_07
240,dark_240,-0.032229842,WT,2017-07-03_3d_NNxNN_07
270,sideUV_30,-0.037930639,WT,2017-07-03_3d_NNxNN_07
300,sideUV_60,-0.141286327,WT,2017-07-03_3d_NNxNN_07
330,sideUV_90,-0.232225106,WT,2017-07-03_3d_NNxNN_07
360,sideUV_120,-0.243831425,WT,2017-07-03_3d_NNxNN_07
390,dark1_30,-0.319981177,WT,2017-07-03_3d_NNxNN_07
420,dark1_60,-0.310147932,WT,2017-07-03_3d_NNxNN_07
450,dark1_90,-0.223738645,WT,2017-07-03_3d_NNxNN_07
480,dark1_120,-0.176344272,WT,2017-07-03_3d_NNxNN_07
510,top488_30,0.145975302,WT,2017-07-03_3d_NNxNN_07
540,top488_60,0.295174259,WT,2017-07-03_3d_NNxNN_07
570,top488_90,0.28302252,WT,2017-07-03_3d_NNxNN_07
600,top488_120,0.270294849,WT,2017-07-03_3d_NNxNN_07
630,dark2_30,0.089829053,WT,2017-07-03_3d_NNxNN_07
660,dark2_60,-0.079462553,WT,2017-07-03_3d_NNxNN_07
690,dark2_90,-0.104900506,WT,2017-07-03_3d_NNxNN_07
720,dark2_120,-0.04666917,WT,2017-07-03_3d_NNxNN_07
750,top395_30,0.074424162,WT,2017-07-03_3d_NNxNN_07
780,top395_60,-0.057716586,WT,2017-07-03_3d_NNxNN_07
810,top395_90,-0.220407391,WT,2017-07-03_3d_NNxNN_07
840,top395_120,-0.377994139,WT,2017-07-03_3d_NNxNN_07
180,dark_180,-0.036391221,WT,2017-07-04_3d_NNxNN_02
210,dark_210,-0.027454701,WT,2017-07-04_3d_NNxNN_02
240,dark_240,-0.027390269,WT,2017-07-04_3d_NNxNN_02
270,sideUV_30,-0.14728624,WT,2017-07-04_3d_NNxNN_02
300,sideUV_60,-0.158349511,WT,2017-07-04_3d_NNxNN_02
330,sideUV_90,-0.19373531,WT,2017-07-04_3d_NNxNN_02
360,sideUV_120,-0.167652844,WT,2017-07-04_3d_NNxNN_02
390,dark1_30,-0.113921412,WT,2017-07-04_3d_NNxNN_02
420,dark1_60,-0.113413606,WT,2017-07-04_3d_NNxNN_02
450,dark1_90,-0.040312804,WT,2017-07-04_3d_NNxNN_02
480,dark1_120,0.006306843,WT,2017-07-04_3d_NNxNN_02
510,top488_30,0.353857917,WT,2017-07-04_3d_NNxNN_02
540,top488_60,0.470712912,WT,2017-07-04_3d_NNxNN_02
570,top488_90,0.383412718,WT,2017-07-04_3d_NNxNN_02
600,top488_120,0.285176737,WT,2017-07-04_3d_NNxNN_02
630,dark2_30,-0.268139092,WT,2017-07-04_3d_NNxNN_02
660,dark2_60,-0.265636537,WT,2017-07-04_3d_NNxNN_02
690,dark2_90,-0.13199225,WT,2017-07-04_3d_NNxNN_02
720,dark2_120,-0.120828939,WT,2017-07-04_3d_NNxNN_02
750,top395_30,0.19105782,WT,2017-07-04_3d_NNxNN_02
780,top395_60,0.182312251,WT,2017-07-04_3d_NNxNN_02
810,top395_90,0.061925028,WT,2017-07-04_3d_NNxNN_02
840,top395_120,0.033509724,WT,2017-07-04_3d_NNxNN_02
180,dark_180,-0.059741588,WT,2017-07-05_3d_NNxNN_00
210,dark_210,-0.029678199,WT,2017-07-05_3d_NNxNN_00
240,dark_240,-0.062155548,WT,2017-07-05_3d_NNxNN_00
270,sideUV_30,-0.085577184,WT,2017-07-05_3d_NNxNN_00
300,sideUV_60,9.42978e-4,WT,2017-07-05_3d_NNxNN_00
330,sideUV_90,-0.042728662,WT,2017-07-05_3d_NNxNN_00
360,sideUV_120,-0.081170773,WT,2017-07-05_3d_NNxNN_00
390,dark1_30,-0.176963047,WT,2017-07-05_3d_NNxNN_00
420,dark1_60,-0.126873903,WT,2017-07-05_3d_NNxNN_00
450,dark1_90,-0.152108615,WT,2017-07-05_3d_NNxNN_00
480,dark1_120,-0.108307453,WT,2017-07-05_3d_NNxNN_00
510,top488_30,0.166676459,WT,2017-07-05_3d_NNxNN_00
540,top488_60,0.327768571,WT,2017-07-05_3d_NNxNN_00
570,top488_90,0.314227323,WT,2017-07-05_3d_NNxNN_00
600,top488_120,0.278626545,WT,2017-07-05_3d_NNxNN_00
630,dark2_30,-0.148233476,WT,2017-07-05_3d_NNxNN_00
660,dark2_60,-0.31107667,WT,2017-07-05_3d_NNxNN_00
690,dark2_90,-0.301901272,WT,2017-07-05_3d_NNxNN_00
720,dark2_120,-0.203970758,WT,2017-07-05_3d_NNxNN_00
750,top395_30,0.102839776,WT,2017-07-05_3d_NNxNN_00
780,top395_60,0.240738727,WT,2017-07-05_3d_NNxNN_00
810,top395_90,0.17601508,WT,2017-07-05_3d_NNxNN_00
840,top395_120,0.094779911,WT,2017-07-05_3d_NNxNN_00
180,dark_180,0.004173427,WT,2017-07-06_3d_NNxNN_00
210,dark_210,0.086565759,WT,2017-07-06_3d_NNxNN_00
240,dark_240,0.063452046,WT,2017-07-06_3d_NNxNN_00
270,sideUV_30,0.033972523,WT,2017-07-06_3d_NNxNN_00
300,sideUV_60,-0.07115404,WT,2017-07-06_3d_NNxNN_00
330,sideUV_90,-0.069045408,WT,2017-07-06_3d_NNxNN_00
