frame,stimuli,sample,intensity
1,cPRC,A,1.004814981
2,cPRC,A,1.11852056
3,cPRC,A,1.01097709
4,cPRC,A,1.007015734
5,cPRC,A,0.96950512
6,cPRC,A,0.942509214
7,cPRC,A,1.186548285
8,cPRC,A,0.93947706499999994
9,cPRC,A,0.977183303
10,cPRC,A,0.995718535
11,cPRC,A,0.998603967
12,cPRC,A,0.985106014
13,cPRC,A,0.964614557
14,cPRC,A,1.044819783
15,cPRC,A,1.010585845
16,cPRC,A,0.884018086
17,cPRC,A,1.041151861
18,cPRC,A,0.980997942
19,cPRC,A,0.936053672
20,cPRC,A,1.075532516
21,cPRC,A,1.087367677
22,cPRC,A,0.98124247
23,cPRC,A,1.052987022
24,cPRC,A,0.936933973
25,cPRC,A,1.018948707
26,cPRC,A,1.013715805
27,cPRC,A,0.995669629
28,cPRC,A,1.107467889
29,cPRC,A,0.98246511
30,cPRC,A,0.997185704
31,cPRC,A,0.973759909
32,cPRC,A,1.100914535
33,cPRC,A,1.046727102
34,cPRC,A,1.002467511
35,cPRC,A,0.993028725
36,cPRC,A,1.009998977
37,cPRC,A,1.006086527
38,cPRC,A,1.001440493
39,cPRC,A,1.05870898
40,cPRC,A,1.025404249
41,cPRC,A,0.948524606
42,cPRC,A,1.003298907
43,cPRC,A,1.056410416
44,cPRC,A,0.933412768
45,cPRC,A,0.983100883
46,cPRC,A,0.981780432
47,cPRC,A,0.887392574
48,cPRC,A,0.954980149
49,cPRC,A,1.01958448
50,cPRC,A,1.033326961
51,cPRC,A,0.977525642
52,cPRC,A,0.907248258
53,cPRC,A,1.066387164
54,cPRC,A,1.097491141
55,cPRC,A,1.182684741
56,cPRC,A,1.069468218
57,cPRC,A,1.162437812
58,cPRC,A,1.148499709
59,cPRC,A,1.098860499
60,cPRC,A,1.089421713
61,cPRC,A,1.103115288
62,cPRC,A,1.105364947
63,cPRC,A,1.202882764
64,cPRC,A,1.199752804
65,cPRC,A,1.128986364
66,cPRC,A,1.170751768
67,cPRC,A,1.202051369
68,cPRC,A,1.141652921
69,cPRC,A,1.155346496
70,cPRC,A,1.229683047
71,cPRC,A,1.157889589
72,cPRC,A,1.204349933
73,cPRC,A,1.171778787
74,cPRC,A,1.128790742
75,cPRC,A,1.076168289
76,cPRC,A,1.213642002
77,cPRC,A,1.11147815
78,cPRC,A,1.105267136
79,cPRC,A,1.170702863
80,cPRC,A,1.223080788
81,cPRC,A,1.170311618
82,cPRC,A,1.30265024
83,cPRC,A,1.284163914
84,cPRC,A,1.103702156
85,cPRC,A,1.127176856
86,cPRC,A,1.153145743
87,cPRC,A,1.067120748
88,cPRC,A,1.095877256
89,cPRC,A,1.200730917
90,cPRC,A,1.141310582
91,cPRC,A,1.096366312
92,cPRC,A,1.172707993
93,cPRC,A,1.043792765
94,cPRC,A,1.068147766
95,cPRC,A,1.140919337
96,cPRC,A,1.274774034
97,cPRC,A,1.186597191
98,cPRC,A,1.090839976
99,cPRC,A,1.110744566
100,cPRC,A,1.139745602
101,cPRC,A,1.128741836
102,cPRC,A,1.174370785
103,cPRC,A,1.149722349
104,cPRC,A,1.090644354
105,cPRC,A,1.085313641
106,cPRC,A,1.087807828
107,cPRC,A,1.024670665
108,cPRC,A,1.00315219
109,cPRC,A,0.977085491
110,cPRC,A,1.056606039
111,cPRC,A,1.12512282
112,cPRC,A,1.038951108
113,cPRC,A,0.925147717
114,cPRC,A,0.961240069
115,cPRC,A,1.00549966
116,cPRC,A,1.043010275
117,cPRC,A,1.020220253
118,cPRC,A,0.929989374
119,cPRC,A,1.046140235
120,cPRC,A,1.075777044
121,cPRC,A,0.969016063
122,cPRC,A,1.045651178
123,cPRC,A,0.911992104
124,cPRC,A,1.018508556
125,cPRC,A,1.010536939
126,cPRC,A,0.994936045
127,cPRC,A,0.945394646
128,cPRC,A,0.883822464
129,cPRC,A,0.941042046
130,cPRC,A,1.027262663
131,cPRC,A,1.000853625
132,cPRC,A,0.948426795
133,cPRC,A,0.897075888
134,cPRC,A,0.930869675
135,cPRC,A,0.929793752
136,cPRC,A,0.932776995
137,cPRC,A,0.973124136
138,cPRC,A,0.942509214
139,cPRC,A,0.983541034
140,cPRC,A,0.916149082
141,cPRC,A,0.907101541
142,cPRC,A,0.926712697
143,cPRC,A,0.966619688
144,cPRC,A,0.878491751
145,cPRC,A,0.912530066
146,cPRC,A,0.885191821
147,cPRC,A,0.821907942
148,cPRC,A,0.878198317
149,cPRC,A,0.878198317
150,cPRC,A,0.861668215
151,cPRC,A,0.926663792
152,cPRC,A,0.951410038
153,cPRC,A,0.81511006
154,cPRC,A,0.836481818
155,cPRC,A,0.922409002
156,cPRC,A,0.82058749
157,cPRC,A,0.857755765
158,cPRC,A,0.824842279
159,cPRC,A,0.880447976
160,cPRC,A,0.927837527
161,cPRC,A,0.915317686
162,cPRC,A,0.884262614
163,cPRC,A,0.820538584
164,cPRC,A,0.820196245
165,cPRC,A,0.796525922
166,cPRC,A,0.780093632
167,cPRC,A,0.801220862
168,cPRC,A,0.900450376
169,cPRC,A,0.841323475
170,cPRC,A,0.86284195
171,cPRC,A,0.749723239
172,cPRC,A,0.836090573
173,cPRC,A,0.822250281
174,cPRC,A,0.788701022
175,cPRC,A,0.740137736
176,cPRC,A,0.842350493
177,cPRC,A,0.700866519
178,cPRC,A,0.86396678
179,cPRC,A,0.827972239
180,cPRC,A,0.787038231
181,cPRC,A,0.800291655
182,cPRC,A,0.70174682
183,cPRC,A,0.875410696
184,cPRC,A,0.706588477
185,cPRC,A,0.753831311
186,cPRC,A,0.785326534
187,cPRC,A,0.783125781
188,cPRC,A,0.822641526
189,cPRC,A,0.803323804
190,cPRC,A,0.748060447
191,cPRC,A,0.755689725
192,cPRC,A,0.748402787
193,cPRC,A,0.728400386
194,cPRC,A,0.69798108699999994
195,cPRC,A,0.750359012
196,cPRC,A,0.707860023
197,cPRC,A,0.692112412
198,cPRC,A,0.783272498
199,cPRC,A,0.762829946
200,cPRC,A,0.728840537
1,cPRC,B,0.985940559
2,cPRC,B,0.966779379
3,cPRC,B,1.043898677
4,cPRC,B,1.046449546
5,cPRC,B,0.932016373
6,cPRC,B,1.069881948
7,cPRC,B,0.965296316
8,cPRC,B,1.067449724
9,cPRC,B,0.982677819
10,cPRC,B,0.945838524
11,cPRC,B,0.938126594
12,cPRC,B,1.010381444
13,cPRC,B,1.016788278
14,cPRC,B,0.978762532
15,cPRC,B,0.991754167
16,cPRC,B,0.857507267
17,cPRC,B,0.977694726
18,cPRC,B,0.996084713
19,cPRC,B,1.010915347
20,cPRC,B,1.000355935
21,cPRC,B,1.097407605
22,cPRC,B,1.025568013
23,cPRC,B,0.995135552
24,cPRC,B,1.026220561
25,cPRC,B,0.984932076
26,cPRC,B,1.043661387
27,cPRC,B,0.977872694
28,cPRC,B,1.04443258
29,cPRC,B,0.940380851
30,cPRC,B,1.049534318
31,cPRC,B,1.032568073
32,cPRC,B,0.964584446
33,cPRC,B,1.057246248
34,cPRC,B,1.004330545
35,cPRC,B,0.945126654
36,cPRC,B,1.007178027
37,cPRC,B,1.054814024
38,cPRC,B,1.033339266
39,cPRC,B,0.989084653
40,cPRC,B,0.903719523
41,cPRC,B,1.026813787
42,cPRC,B,1.025152756
43,cPRC,B,0.946431749
44,cPRC,B,0.968796346
45,cPRC,B,1.042059678
46,cPRC,B,0.980838821
47,cPRC,B,0.954084357
48,cPRC,B,0.984872753
49,cPRC,B,0.971643827
50,cPRC,B,1.1173993
51,cPRC,B,0.993830456
52,cPRC,B,0.93545708
53,cPRC,B,1.059500504
54,cPRC,B,1.049712286
55,cPRC,B,1.098356766
56,cPRC,B,1.094856736
57,cPRC,B,1.096399122
58,cPRC,B,1.086848194
59,cPRC,B,1.001542386
60,cPRC,B,1.056000475
61,cPRC,B,1.087204129
62,cPRC,B,1.057602183
63,cPRC,B,1.084060034
64,cPRC,B,1.062822566
65,cPRC,B,1.012220443
66,cPRC,B,1.095924542
67,cPRC,B,1.079610844
68,cPRC,B,1.135848609
69,cPRC,B,1.110873821
70,cPRC,B,1.040339325
71,cPRC,B,1.126772261
72,cPRC,B,1.193272824
73,cPRC,B,1.132763837
74,cPRC,B,1.244349528
75,cPRC,B,1.01589844
76,cPRC,B,1.026220561
77,cPRC,B,1.186035475
78,cPRC,B,1.08933974
79,cPRC,B,1.074212493
80,cPRC,B,1.112000949
81,cPRC,B,1.098238121
82,cPRC,B,1.116331494
83,cPRC,B,1.042356291
84,cPRC,B,1.115204366
85,cPRC,B,1.073559945
86,cPRC,B,1.178382868
87,cPRC,B,1.158509818
88,cPRC,B,1.101322893
89,cPRC,B,1.10102628
90,cPRC,B,1.127365486
91,cPRC,B,1.071602302
92,cPRC,B,1.151865694
93,cPRC,B,1.081805778
94,cPRC,B,1.19107789
95,cPRC,B,1.117043365
96,cPRC,B,1.099721184
97,cPRC,B,1.106958534
98,cPRC,B,1.177374385
99,cPRC,B,1.107255146
100,cPRC,B,1.196001661
101,cPRC,B,1.117280655
102,cPRC,B,1.054754701
103,cPRC,B,1.047458029
104,cPRC,B,1.110161951
105,cPRC,B,1.144094441
106,cPRC,B,1.156492852
107,cPRC,B,1.088924482
108,cPRC,B,1.030610429
109,cPRC,B,1.078958296
110,cPRC,B,1.131162128
111,cPRC,B,1.040398647
112,cPRC,B,1.053924186
113,cPRC,B,1.026042594
114,cPRC,B,0.954677582
115,cPRC,B,1.033339266
116,cPRC,B,1.105594115
117,cPRC,B,1.034466394
118,cPRC,B,1.043661387
119,cPRC,B,0.958948805
120,cPRC,B,1.07249214
121,cPRC,B,1.115856914
122,cPRC,B,1.127899389
123,cPRC,B,1.11389927
124,cPRC,B,1.001067806
125,cPRC,B,1.084771905
126,cPRC,B,1.074212493
127,cPRC,B,1.042356291
128,cPRC,B,1.047220739
129,cPRC,B,1.046864804
130,cPRC,B,1.036364715
131,cPRC,B,1.168416681
132,cPRC,B,0.969270926
133,cPRC,B,1.089221095
134,cPRC,B,0.887761761
135,cPRC,B,1.028830753
136,cPRC,B,0.944533428
137,cPRC,B,1.015008602
138,cPRC,B,1.045025805
139,cPRC,B,0.92679599
140,cPRC,B,0.941389334
141,cPRC,B,0.921456961
142,cPRC,B,1.022008661
143,cPRC,B,0.929880762
144,cPRC,B,1.005754286
145,cPRC,B,1.031322299
146,cPRC,B,1.020288308
147,cPRC,B,1.031856202
148,cPRC,B,0.958058967
149,cPRC,B,1.093610963
150,cPRC,B,0.982915109
151,cPRC,B,1.070356528
152,cPRC,B,0.998101679
153,cPRC,B,1.013288248
154,cPRC,B,1.10078899
155,cPRC,B,1.033635878
156,cPRC,B,1.093670285
157,cPRC,B,1.029127365
158,cPRC,B,1.016195053
159,cPRC,B,1.034585039
160,cPRC,B,1.036542683
161,cPRC,B,1.045619031
162,cPRC,B,1.035890135
163,cPRC,B,0.973660794
164,cPRC,B,1.044254612
165,cPRC,B,0.989262621
166,cPRC,B,0.936109628
167,cPRC,B,1.103221214
168,cPRC,B,0.985050721
169,cPRC,B,1.024203595
170,cPRC,B,0.986593107
171,cPRC,B,1.035830812
172,cPRC,B,1.055763184
173,cPRC,B,1.049771608
174,cPRC,B,0.924660378
175,cPRC,B,0.988135493
176,cPRC,B,0.930177374
177,cPRC,B,0.903244943
178,cPRC,B,0.889066856
179,cPRC,B,0.981194756
180,cPRC,B,1.032568073
181,cPRC,B,0.995906745
182,cPRC,B,1.077059975
183,cPRC,B,1.030907042
184,cPRC,B,1.048466512
185,cPRC,B,1.047458029
186,cPRC,B,0.947914813
187,cPRC,B,1.029898558
188,cPRC,B,0.980720176
189,cPRC,B,1.013644183
190,cPRC,B,1.054280121
191,cPRC,B,1.017856084
192,cPRC,B,1.069644658
193,cPRC,B,0.980186273
194,cPRC,B,0.934389274
195,cPRC,B,1.049890253
196,cPRC,B,0.956101323
197,cPRC,B,0.96820312
198,cPRC,B,1.054695379
199,cPRC,B,1.043661387
200,cPRC,B,0.975262502
1,cPRC,C,1.047099508
2,cPRC,C,1.038210511
3,cPRC,C,1.030734012
4,cPRC,C,1.031927329
5,cPRC,C,1.025132726
6,cPRC,C,1.025132726
7,cPRC,C,1.024182943
8,cPRC,C,1.017924115
9,cPRC,C,1.020408163
10,cPRC,C,1.017899761
11,cPRC,C,1.022624324
12,cPRC,C,1.016852564
13,cPRC,C,1.013905801
14,cPRC,C,1.018094589
15,cPRC,C,1.012931664
16,cPRC,C,1.018094589
17,cPRC,C,1.01931226
18,cPRC,C,1.014441576
19,cPRC,C,1.014587697
20,cPRC,C,1.013857094
21,cPRC,C,1.016341143
22,cPRC,C,1.010204082
23,cPRC,C,1.016195022
24,cPRC,C,1.012468949
25,cPRC,C,1.013784034
26,cPRC,C,1.011640933
27,cPRC,C,1.006892017
28,cPRC,C,1.00669719
29,cPRC,C,1.010934684
30,cPRC,C,1.005406459
31,cPRC,C,1.005576932
32,cPRC,C,1.004164434
33,cPRC,C,1.006015294
34,cPRC,C,1.009449126
35,cPRC,C,1.001339438
36,cPRC,C,1.010374556
37,cPRC,C,1.004724563
38,cPRC,C,1.007062491
39,cPRC,C,1.005820467
40,cPRC,C,0.999780819
41,cPRC,C,1.005041157
42,cPRC,C,0.999391165
43,cPRC,C,1.006258828
44,cPRC,C,1.004529736
45,cPRC,C,1.00207004
46,cPRC,C,1.001802153
47,cPRC,C,0.999220691
48,cPRC,C,1.000194827
49,cPRC,C,1.001193317
50,cPRC,C,1
51,cPRC,C,1.002654522
52,cPRC,C,1.000803663
53,cPRC,C,1.021698894
54,cPRC,C,1.024694365
55,cPRC,C,1.028201257
56,cPRC,C,1.030758365
57,cPRC,C,1.026837465
58,cPRC,C,1.030441771
59,cPRC,C,1.027592421
60,cPRC,C,1.03022259
61,cPRC,C,1.031391554
62,cPRC,C,1.026715698
63,cPRC,C,1.032487458
64,cPRC,C,1.031415908
65,cPRC,C,1.037041547
66,cPRC,C,1.03599435
67,cPRC,C,1.026204276
68,cPRC,C,1.030368711
69,cPRC,C,1.032292631
70,cPRC,C,1.031342847
71,cPRC,C,1.030660952
72,cPRC,C,1.03207345
73,cPRC,C,1.033778189
74,cPRC,C,1.030807072
75,cPRC,C,1.030003409
76,cPRC,C,1.029662462
77,cPRC,C,1.032828406
78,cPRC,C,1.032877113
79,cPRC,C,1.033607715
80,cPRC,C,1.0310019
81,cPRC,C,1.034411378
82,cPRC,C,1.032463105
83,cPRC,C,1.030052116
84,cPRC,C,1.030125177
85,cPRC,C,1.028371731
86,cPRC,C,1.035872583
87,cPRC,C,1.035166334
88,cPRC,C,1.032438751
89,cPRC,C,1.031245434
90,cPRC,C,1.029370221
91,cPRC,C,1.0292241
92,cPRC,C,1.02615557
93,cPRC,C,1.022283376
94,cPRC,C,1.02615557
95,cPRC,C,1.01860601
96,cPRC,C,1.016974331
97,cPRC,C,1.019848035
98,cPRC,C,1.018313769
99,cPRC,C,1.015659247
100,cPRC,C,1.016097608
101,cPRC,C,1.010301495
102,cPRC,C,1.010739857
103,cPRC,C,1.014222395
104,cPRC,C,1.012444596
105,cPRC,C,1.012566363
106,cPRC,C,1.016048902
107,cPRC,C,1.010496323
108,cPRC,C,1.011178218
109,cPRC,C,1.012736837
110,cPRC,C,1.01154352
111,cPRC,C,1.008913351
112,cPRC,C,1.006331888
113,cPRC,C,1.007525206
114,cPRC,C,1.00292241
115,cPRC,C,1.0029954699999999
116,cPRC,C,1.006185768
117,cPRC,C,1.004870683
118,cPRC,C,1.004407968
119,cPRC,C,1.003287711
120,cPRC,C,1.002313575
121,cPRC,C,1.001534265
122,cPRC,C,1.008036628
123,cPRC,C,0.997540305
124,cPRC,C,1.005893527
125,cPRC,C,1.000414008
126,cPRC,C,0.999512932
127,cPRC,C,1.000438362
128,cPRC,C,0.994910136
129,cPRC,C,0.998660562
130,cPRC,C,0.996322634
131,cPRC,C,0.996566168
132,cPRC,C,0.99500755
133,cPRC,C,0.999293751
134,cPRC,C,1.00491939
135,cPRC,C,0.994885782
136,cPRC,C,0.994520481
137,cPRC,C,0.995104963
138,cPRC,C,0.995348497
139,cPRC,C,0.997296771
140,cPRC,C,0.995494618
141,cPRC,C,0.99722371
142,cPRC,C,0.996322634
143,cPRC,C,0.991987726
144,cPRC,C,0.994739662
145,cPRC,C,0.993278457
146,cPRC,C,0.990039453
147,cPRC,C,0.991622425
148,cPRC,C,0.990599581
149,cPRC,C,0.990404754
150,cPRC,C,0.988773075
151,cPRC,C,0.990794408
152,cPRC,C,0.994569188
153,cPRC,C,0.994057766
154,cPRC,C,0.991525011
155,cPRC,C,0.988651308
156,cPRC,C,0.992669622
157,cPRC,C,0.986897862
158,cPRC,C,0.989138376
159,cPRC,C,0.99330281
160,cPRC,C,0.989430617
161,cPRC,C,0.987652818
162,cPRC,C,0.990891822
163,cPRC,C,0.988773075
164,cPRC,C,0.990015099
165,cPRC,C,0.988480834
166,cPRC,C,0.989430617
167,cPRC,C,0.990843115
168,cPRC,C,0.990672641
169,cPRC,C,0.984900882
170,cPRC,C,0.984632994
171,cPRC,C,0.986995275
172,cPRC,C,0.98631338
173,cPRC,C,0.988286007
174,cPRC,C,0.986703034
175,cPRC,C,0.986800448
176,cPRC,C,0.98068774
177,cPRC,C,0.991817252
178,cPRC,C,0.983439677
179,cPRC,C,0.984779115
180,cPRC,C,0.989040962
181,cPRC,C,0.988042472
182,cPRC,C,0.983634504
183,cPRC,C,0.986094199
184,cPRC,C,0.982952608
185,cPRC,C,0.988432127
186,cPRC,C,0.993375871
187,cPRC,C,0.985168769
